grass,anew,6.12,-1.44,4.14,-2.11
grateful,fortunate,7.37,-0.97,4.58,-2.14
grateful,anew,7.37,-0.97,4.58,-2.14
great,great,8.5,0,8.5,0
greed,anew,3.51,-1.93,4.71,-2.26
green,anew,6.18,-2.05,4.28,-2.46
greet,anew,7,-1.52,5.27,-2.31
grenade,anew,3.6,-1.88,5.7,-2.52
grief,sad,1.69,-1.04,4.78,-2.84
grief,anew,1.69,-1.04,4.78,-2.84
grime,anew,3.37,-1.34,3.98,-2.29
grin,anew,7.4,-1.87,5.27,-2.64
gripe,anew,3.14,-1.56,5,-2.19
guillotine,anew,2.48,-2.11,6.56,-2.54
guilty,ashamed,2.63,-1.98,6.04,-2.76
guilty,anew,2.63,-1.98,6.04,-2.76
gun,anew,3.47,-2.48,7.02,-1.84
gymnast,anew,6.35,-1.79,5.02,-2.2
habit,anew,4.11,-1.77,3.95,-2.11
hairdryer,anew,4.84,-0.84,3.71,-1.75
hairpin,anew,5.26,-1.45,3.27,-2.41
hamburger,anew,6.27,-1.5,4.55,-2.14
hammer,anew,4.88,-1.16,4.58,-2.02
hand,anew,5.95,-1.38,4.4,-2.07
handicap,anew,3.29,-1.69,3.81,-2.27
handsome,anew,7.93,-1.47,5.95,-2.73
haphazard,anew,4.02,-1.41,4.07,-2.18
happiness,happy,8.21,-1.82,6.49,-2.77
happy,happy,8.21,-1.82,6.49,-2.77
happy,anew,8.21,-1.82,6.49,-2.77
hard,anew,5.22,-1.82,5.12,-2.19
hardship,anew,2.45,-1.61,4.76,-2.55
hat,anew,5.46,-1.36,4.1,-2
hate,hate,2.12,-1.72,6.95,-2.56
hate,anew,2.12,-1.72,6.95,-2.56
hated,hate,2.12,-1.72,6.95,-2.56
hateful,hate,2.12,-1.72,6.95,-2.56
hating,hate,1.98,-1.92,6.66,-2.56
hatred,hate,1.98,-1.92,6.66,-2.56
hatred,anew,1.98,-1.92,6.66,-2.56
hawk,anew,5.88,-1.62,4.39,-2.29
hay,anew,5.24,-1.24,3.95,-2.58
headache,anew,2.02,-1.06,5.07,-2.74
headlight,anew,5.24,-1.51,3.81,-2.22
heal,anew,7.09,-1.46,4.77,-2.23
health,anew,6.81,-1.88,5.13,-2.35
heart,anew,7.39,-1.53,6.34,-2.25
heaven,anew,7.3,-2.39,5.61,-3.2
hell,anew,2.24,-1.62,5.38,-2.62
helpless,helpless,2.2,-1.42,5.34,-2.52
helpless,anew,2.2,-1.42,5.34,-2.52
heroin,anew,4.36,-2.73,5.11,-2.72
hide,anew,4.32,-1.91,5.28,-2.51
highway,anew,5.92,-1.72,5.16,-2.44
hinder,anew,3.81,-1.42,4.12,-2.01
history,anew,5.24,-2.01,3.93,-2.29
hit,anew,4.33,-2.35,5.73,-2.09
holiday,anew,7.55,-2.14,6.59,-2.73
home,anew,7.91,-1.63,4.21,-2.94
honest,anew,7.7,-1.43,5.32,-1.92
honey,anew,6.73,-1.7,4.51,-2.25
honor,anew,7.66,-1.24,5.9,-1.83
hooker,anew,3.34,-2.31,4.93,-2.82
hope,inspired,7.05,-1.96,5.44,-2.47
hope,anew,7.05,-1.96,5.44,-2.47
